PaperID,Metric,EffectSize,EffectSizeStandardError,Intensity,YearSinceFire,HabitatType,FireType,Region,Biome
Barber et al. (1),Abundance,-0.92,0.31,Low,0,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (2),Abundance,0.84,0.32,Low,0,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (3),Abundance,-0.77,0.53,Low,1,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (4),Abundance,0.23,0.45,Low,1,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (1),Richness,0.49,0.29,Low,0,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (2),Richness,1.61,0.7,Low,0,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (3),Richness,0.67,0.52,Low,1,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Barber et al. (4),Richness,-0.28,0.45,Low,1,Grassland,Prescribed Fire,North America Midwest,"Temperate grasslands, savannas, & shrublands"
Bess et al.,Richness,-0.16,0.23,Mid,0,Deciduous Forest,Wildfire,North America West,Deserts & xeric strublands
Bess et al.,Abundance,-0.71,0.24,Mid,0,Deciduous Forest,Wildfire,North America West,Deserts & xeric strublands
Castillo and Wagner (2 years post),Richness,4.78,0.76,High,2,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Castillo and Wagner (2 years post),Abundance,0.85,0.2,High,2,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Castillo and Wagner (3 years post),Richness,3.23,0.45,High,3,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Castillo and Wagner (3 years post),Abundance,0.05,0.18,High,3,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Castillo and Wagner (4 years post),Richness,5.2,1.41,High,4,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Castillo and Wagner (4 years post),Abundance,1.64,0.4,High,4,Coniferous Forest,Wildfire,North America West,Temperate conifer forests
Ghandi et al.,Abundance,-1.47,0.17,High,0,Coniferous Forest,Wildfire,Canada,Boreal Forests/taiga
Ghandi et al.,Abundance,0.48,0.16,High,0,Coniferous Forest,Wildfire,Canada,Boreal Forests/taiga
Moretti et al.,Richness,0,0.08,Low,0,Deciduous Forest,Wildfire,Europe,Temperate broadleaf & mixed forests
Moretti et al.,Abundance,-0.04,0.08,Low,0,Deciduous Forest,Wildfire,Europe,Temperate broadleaf & mixed forests
Nunes et al. (1),Abundance,-0.07,0,Low,1,Shrubland,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (2),Abundance,0.01,0,Low,1,Coniferous Forest,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (3),Abundance,0,0.01,Low,1,Shrubland,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (4),Abundance,0.01,0.01,Low,1,Coniferous Forest,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (1),Richness,-0.04,0,Low,1,Shrubland,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (2),Richness,-0.02,0,Low,1,Coniferous Forest,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (3),Richness,-0.03,0.01,Low,1,Shrubland,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Nunes et al. (4),Richness,-0.01,0.01,Low,1,Coniferous Forest,Prescribed Fire,Europe,"Mediterranean forests, woodlands, & scrub"
Saint-Germain et al.,Abundance,-0.18,0.12,High,2,Coniferous Forest,Wildfire,Canada,Boreal Forests/taiga
Samu et al.,Abundance,0.53,0.1,High,0,Coniferous Forest,Wildfire,Europe,Temperate conifer forests
Samu et al.,Richness,0.14,0.1,High,0,Grassland,Wildfire,Europe,"Temperate grasslands, savannas, & shrublands"
